,Time,Dominant,X,Y,Amplitude,Phase,PhaseVelocity,Wavelength,Amp/Wave
110,1110,False,4,0,1.07566029338,3.64023806343,-0.00272135519291,0.25,4.30264117354
111,1120,False,4,0,1.07135508029,3.61524946721,-0.00249885962229,0.25,4.28542032117
112,1130,False,4,0,1.06849866111,3.59099684756,-0.00242526196417,0.25,4.27399464442
113,1140,False,4,0,1.06571932836,3.56595572997,-0.00250411175979,0.25,4.26287731343
114,1150,False,4,0,1.06298301046,3.54112490824,-0.00248308217265,0.25,4.25193204185
115,1160,False,4,0,1.05925714161,3.5162380955,-0.00248868127432,0.25,4.23702856643
116,1170,False,4,0,1.05624773682,3.49307963936,-0.00231584561398,0.25,4.22499094729
117,1180,False,4,0,1.0538147707,3.46781826505,-0.00252613743106,0.25,4.21525908281
118,1190,False,4,0,1.05105334366,3.4428376025,-0.00249806625463,0.25,4.20421337464
119,1200,False,4,0,1.04685467519,3.41838608931,-0.0024451513189,0.25,4.18741870078
120,1210,False,4,0,1.04468513959,3.39395810828,-0.00244279810308,0.25,4.17874055837
121,1220,False,4,0,1.04199622875,3.36938227949,-0.00245758287918,0.25,4.16798491498
122,1230,False,4,0,1.03977371219,3.34305817162,-0.0026324107872,0.25,4.15909484878
123,1240,False,4,0,1.03738241598,3.31673166998,-0.00263265016398,0.25,4.14952966393
124,1250,False,4,0,1.03307241203,3.29108270642,-0.00256489635541,0.25,4.13228964811
125,1260,False,4,0,1.02939943488,3.26613662829,-0.00249460781279,0.25,4.11759773951
126,1270,False,4,0,1.02768932361,3.24065253044,-0.00254840978535,0.25,4.11075729444
127,1280,False,4,0,1.02534457555,3.21383271602,-0.00268198144248,0.25,4.1013783022
128,1290,False,4,0,1.02166909286,3.18854596982,-0.00252867462003,0.25,4.08667637144
129,1300,False,4,0,1.01845802998,3.16275393815,-0.00257920316635,0.25,4.0738321199
130,1310,False,4,0,1.01579489621,3.1374551509,-0.00252987872485,0.25,4.06317958484
131,1320,False,4,0,1.01193901243,3.11204313487,-0.00254120160359,0.25,4.04775604972
132,1330,False,4,0,1.00896452778,3.08847822914,-0.00235649057267,0.25,4.03585811112
133,1340,False,4,0,1.00646324043,3.06184301204,-0.00266352171022,0.25,4.02585296171
134,1350,False,4,0,1.00433067221,3.0359532035,-0.00258898085393,0.25,4.01732268885
135,1360,False,4,0,1.00071106148,3.00957796605,-0.00263752374495,0.25,4.00284424591
136,1370,False,4,0,0.996957130073,2.98498954991,-0.00245884161397,0.25,3.98782852029
137,1380,False,4,0,0.993728292302,2.96151201643,-0.00234775334831,0.25,3.97491316921
138,1390,False,4,0,0.992930464175,2.93695866549,-0.00245533509417,0.25,3.9717218567
139,1400,False,4,0,0.99122976749,2.91043471311,-0.00265239523789,0.25,3.96491906996
140,1410,False,4,0,0.987406594013,2.88323150423,-0.00272032088733,0.25,3.94962637605
141,1420,False,4,0,0.984125065711,2.85797474692,-0.00252567573082,0.25,3.93650026284
0,10,False,5,0,1.1309646093,3.143383425,-0.00243891673721,0.2,5.65482304649
1,20,False,5,0,1.04214789188,3.11470639603,-0.00286770289702,0.2,5.21073945941
2,30,False,5,0,1.00325094608,3.08656414306,-0.00281422529632,0.2,5.01625473038
3,40,False,5,0,0.992702241952,3.06033387138,-0.0026230271682,0.2,4.96351120976
4,50,False,5,0,0.991751422364,3.0331500015,-0.00271838698777,0.2,4.95875711182
5,60,False,5,0,0.993132791057,3.00560590057,-0.00275441009368,0.2,4.96566395529
6,70,False,5,0,0.994289810868,2.97678398389,-0.00288219166728,0.2,4.97144905434
7,80,False,5,0,0.995684769058,2.94841338253,-0.00283706013642,0.2,4.97842384529
8,90,False,5,0,0.997983137658,2.91738289308,-0.00310304894529,0.2,4.98991568829
9,100,False,5,0,0.99676996979,2.88629632529,-0.00310865677851,0.2,4.98384984895
10,110,False,5,0,0.996435600857,2.85939698912,-0.00268993361698,0.2,4.98217800429
11,120,False,5,0,0.998568672535,2.83220475669,-0.00271922324378,0.2,4.99284336267
12,130,False,5,0,1.00112017771,2.80463552921,-0.00275692274792,0.2,5.00560088856
13,140,False,5,0,1.00043662591,2.77858117451,-0.00260543546915,0.2,5.00218312954
14,150,False,5,0,0.999538853172,2.75107172224,-0.00275094522715,0.2,4.99769426586
15,160,False,5,0,0.998522867423,2.72206675221,-0.00290049700306,0.2,4.99261433712
16,170,False,5,0,0.998584300795,2.69250856061,-0.00295581916015,0.2,4.99292150397
17,180,False,5,0,0.998423839728,2.66365707545,-0.00288514851621,0.2,4.99211919864
18,190,False,5,0,0.99751756506,2.63449629412,-0.00291607813323,0.2,4.9875878253
19,200,False,5,0,0.996665320085,2.60336579583,-0.00311304982896,0.2,4.98332660042
20,210,False,5,0,0.995449568236,2.57247169833,-0.00308940974991,0.2,4.97724784118
21,220,False,5,0,0.994210429191,2.54233668816,-0.00301350101642,0.2,4.97105214595
22,230,False,5,0,0.993258314631,2.51189191858,-0.00304447695827,0.2,4.96629157315
23,240,False,5,0,0.99275863649,2.4831883416,-0.00287035769799,0.2,4.96379318245
24,250,False,5,0,0.991409494108,2.45280990603,-0.00303784355699,0.2,4.95704747054
25,260,False,5,0,0.990792279744,2.42308492667,-0.00297249793588,0.2,4.95396139872
26,270,False,5,0,0.989368961367,2.39304662894,-0.00300382977362,0.2,4.94684480683
27,280,False,5,0,0.987886565685,2.36341112789,-0.00296355010438,0.2,4.93943282842
28,290,False,5,0,0.986661417939,2.33290767335,-0.00305034545374,0.2,4.9333070897
29,300,False,5,0,0.984491352189,2.30262464825,-0.00302830251037,0.2,4.92245676095
30,310,False,5,0,0.983631381098,2.27324905243,-0.00293755958246,0.2,4.91815690549
31,320,False,5,0,0.981834964976,2.24256527835,-0.0030683774078,0.2,4.90917482488
32,330,False,5,0,0.979396000438,2.21164967002,-0.00309156083261,0.2,4.89698000219
33,340,False,5,0,0.978339136618,2.18185409722,-0.00297955728006,0.2,4.89169568309
34,350,False,5,0,0.976282512409,2.15023951612,-0.00316145810994,0.2,4.88141256205
35,360,False,5,0,0.974131781203,2.1206277966,-0.00296117195247,0.2,4.87065890601
36,370,False,5,0,0.972905476699,2.09200900843,-0.00286187881718,0.2,4.86452738349
37,380,False,5,0,0.973400959726,2.06149302615,-0.00305159822747,0.2,4.86700479863
38,390,False,5,0,0.971731652992,2.03182810791,-0.00296649182421,0.2,4.85865826496
39,400,False,5,0,0.969588941715,2.00327641405,-0.00285516938587,0.2,4.84794470857
40,410,False,5,0,0.968829969147,1.9732719489,-0.00300044651479,0.2,4.84414984573
41,420,False,5,0,0.968325774339,1.94246986784,-0.00308020810671,0.2,4.84162887169
42,430,False,5,0,0.966852019935,1.91024265068,-0.00322272171599,0.2,4.83426009967
43,440,False,5,0,0.963572036972,1.87989562953,-0.00303470211503,0.2,4.81786018486
44,450,False,5,0,0.961190973555,1.8509458017,-0.00289498278286,0.2,4.80595486777
45,460,False,5,0,0.962199412508,1.81958153013,-0.00313642715714,0.2,4.81099706254
46,470,False,5,0,0.961556801094,1.78891278503,-0.00306687450978,0.2,4.80778400547
47,480,False,5,0,0.961978343236,1.76023249338,-0.00286802916462,0.2,4.80989171618
48,490,False,5,0,0.962125901418,1.72947457632,-0.00307579170638,0.2,4.81062950709
49,500,False,5,0,0.960126196305,1.70012521605,-0.0029349360267,0.2,4.80063098152
50,510,False,5,0,0.957841466799,1.67036091711,-0.00297642989401,0.2,4.789207334
51,520,False,5,0,0.957912999472,1.6403645925,-0.00299963246104,0.2,4.78956499736
52,530,False,5,0,0.954956890675,1.60941632105,-0.00309482714484,0.2,4.77478445337
53,540,False,5,0,0.954242285923,1.58129056403,-0.00281257570188,0.2,4.77121142961
54,550,False,5,0,0.953735681499,1.55071959053,-0.00305709735065,0.2,4.76867840749
55,560,False,5,0,0.952081982945,1.51906632029,-0.00316532702402,0.2,4.76040991472
56,570,False,5,0,0.949979825022,1.48849338929,-0.00305729309987,0.2,4.74989912511
57,580,False,5,0,0.949040787146,1.45850448238,-0.0029988906909,0.2,4.74520393573
58,590,False,5,0,0.949114354258,1.42771359724,-0.00307908851378,0.2,4.74557177129
59,600,False,5,0,0.947016350869,1.39571896047,-0.00319946367672,0.2,4.73508175435
60,610,False,5,0,0.944748126753,1.36568599609,-0.00300329643816,0.2,4.72374063376
61,620,False,5,0,0.942829024227,1.33599541884,-0.00296905772515,0.2,4.71414512114
62,630,False,5,0,0.942002988014,1.30579849899,-0.00301969198518,0.2,4.71001494007
63,640,False,5,0,0.93956670973,1.27363882815,-0.0032159670837,0.2,4.69783354865
64,650,False,5,0,0.936441723787,1.24429846428,-0.00293403638758,0.2,4.68220861893
65,660,False,5,0,0.934360272097,1.21467215971,-0.00296263045606,0.2,4.67180136049
66,670,False,5,0,0.932630492787,1.18392941479,-0.00307427449232,0.2,4.66315246394
67,680,False,5,0,0.930651001613,1.15258360955,-0.00313458052374,0.2,4.65325500807
68,690,False,5,0,0.927349352118,1.12034695188,-0.00322366576747,0.2,4.63674676059
69,700,False,5,0,0.922865711164,1.08964478721,-0.00307021646695,0.2,4.61432855582
70,710,False,5,0,0.919180287015,1.0604814033,-0.0029163383906,0.2,4.59590143507
71,720,False,5,0,0.917759197504,1.03262992482,-0.00278514784867,0.2,4.58879598752
72,730,False,5,0,0.914715569464,1.00149860296,-0.00311313218588,0.2,4.57357784732
73,740,False,5,0,0.911583179608,0.971996208925,-0.00295023940334,0.2,4.55791589804
74,750,False,5,0,0.908837210656,0.942670150563,-0.00293260583622,0.2,4.54418605328
75,760,False,5,0,0.908646918032,0.913200528774,-0.00294696217887,0.2,4.54323459016
76,770,False,5,0,0.90662405038,0.883347946985,-0.00298525817895,0.2,4.5331202519
77,780,False,5,0,0.903393093181,0.852560973461,-0.00307869735237,0.2,4.5169654659
78,790,False,5,0,0.900320077289,0.824187397726,-0.00283735757357,0.2,4.50160038644
79,800,False,5,0,0.897509802181,0.793615917428,-0.00305714802972,0.2,4.48754901091
80,810,False,5,0,0.893902339087,0.76436427672,-0.00292516407083,0.2,4.46951169543
81,820,False,5,0,0.892576452543,0.735127746096,-0.00292365306239,0.2,4.46288226272
82,830,False,5,0,0.891526091279,0.706831573045,-0.00282961730512,0.2,4.4576304564
83,840,False,5,0,0.889343801334,0.677606594981,-0.00292249780637,0.2,4.44671900667
84,850,False,5,0,0.887844472766,0.647553497115,-0.00300530978666,0.2,4.43922236383
85,860,False,5,0,0.885413625544,0.617687109684,-0.00298663874304,0.2,4.42706812772
86,870,False,5,0,0.885566479515,0.587760769031,-0.00299263406532,0.2,4.42783239757
87,880,False,5,0,0.88377685359,0.556788084454,-0.00309726845772,0.2,4.41888426795
88,890,False,5,0,0.880342440259,0.526795348613,-0.00299927358404,0.2,4.4017122013
89,900,False,5,0,0.878582417463,0.497359814754,-0.00294355338593,0.2,4.39291208732
90,910,False,5,0,0.87655088104,0.469163470187,-0.00281963445672,0.2,4.3827544052
91,920,False,5,0,0.874365041576,0.436825076855,-0.00323383933321,0.2,4.37182520788
92,930,False,5,0,0.872405964773,0.408480685556,-0.00283443912989,0.2,4.36202982386
93,940,False,5,0,0.872175517286,0.380133012988,-0.00283476725685,0.2,4.36087758643
94,950,False,5,0,0.870638338583,0.348307165014,-0.00318258479734,0.2,4.35319169292
95,960,False,5,0,0.8683835534,0.317160320054,-0.003114684496,0.2,4.341917767
96,970,False,5,0,0.865440452457,0.286676952437,-0.00304833676167,0.2,4.32720226229
97,980,False,5,0,0.862808723614,0.256594973246,-0.00300819791911,0.2,4.31404361807
98,990,False,5,0,0.860524902489,0.225480103157,-0.00311148700895,0.2,4.30262451244
99,1000,False,5,0,0.8575803995,0.194495820691,-0.0030984282466,0.2,4.2879019975
100,1010,False,5,0,0.853434171622,0.165061733956,-0.00294340867352,0.2,4.26717085811
101,1020,False,5,0,0.850089023595,0.134590826463,-0.00304709074924,0.2,4.25044511798
102,1030,False,5,0,0.84586296556,0.103145740578,-0.00314450858847,0.2,4.2293148278
103,1040,False,5,0,0.841938653798,0.0726789666848,-0.00304667738936,0.2,4.20969326899
104,1050,False,5,0,0.83942266732,0.0430505250591,-0.00296284416257,0.2,4.1971133366
105,1060,False,5,0,0.835490341317,0.0112372652248,-0.00318132598343,0.2,4.17745170658
106,1070,False,5,0,0.831936577548,6.26418923111,0.625295196589,0.2,4.15968288774
107,1080,False,5,0,0.831243585732,6.23516422025,-0.00290250108638,0.2,4.15621792866
108,1090,False,5,0,0.830427369967,6.20440933492,-0.00307548853223,0.2,4.15213684984
109,1100,False,5,0,0.82699117322,6.17299822647,-0.0031411108453,0.2,4.1349558661
110,1110,False,5,0,0.824867542125,6.14345036316,-0.00295478633083,0.2,4.12433771062
111,1120,False,5,0,0.823227553084,6.11476391068,-0.00286864524829,0.2,4.11613776542
112,1130,False,5,0,0.821556183957,6.08438514023,-0.00303787704516,0.2,4.10778091978
113,1140,False,5,0,0.818795812596,6.052262526,-0.00321226142293,0.2,4.09397906298
114,1150,False,5,0,0.814201565383,6.02309822081,-0.00291643051887,0.2,4.07100782692
115,1160,False,5,0,0.811018907374,5.99589897217,-0.00271992486443,0.2,4.05509453687
116,1170,False,5,0,0.807914258833,5.96859589136,-0.0027303080808,0.2,4.03957129416
117,1180,False,5,0,0.807545304958,5.94032043523,-0.00282754561313,0.2,4.03772652479
118,1190,False,5,0,0.806656955621,5.91057203164,-0.00297484035842,0.2,4.0332847781
119,1200,False,5,0,0.804224289752,5.88131300938,-0.00292590222648,0.2,4.02112144876
120,1210,False,5,0,0.802200928381,5.85120668026,-0.00301063291161,0.2,4.01100464191
121,1220,False,5,0,0.800251016082,5.82186827691,-0.00293384033508,0.2,4.00125508041
122,1230,False,5,0,0.798654183576,5.78882396949,-0.00330443074181,0.2,3.99327091788
123,1240,False,5,0,0.794888173429,5.75715633129,-0.00316676382071,0.2,3.97444086715
124,1250,False,5,0,0.791739436024,5.72814487489,-0.00290114563939,0.2,3.95869718012
125,1260,False,5,0,0.78901573562,5.6973349702,-0.00308099046959,0.2,3.9450786781
126,1270,False,5,0,0.786593184255,5.66556485693,-0.00317701132672,0.2,3.93296592127
127,1280,False,5,0,0.783184523502,5.63480040612,-0.00307644508112,0.2,3.91592261751
128,1290,False,5,0,0.779496136632,5.60595666876,-0.00288437373535,0.2,3.89748068316
129,1300,False,5,0,0.777180469684,5.57787207437,-0.0028084594399,0.2,3.88590234842
130,1310,False,5,0,0.776940515239,5.54710490544,-0.00307671689238,0.2,3.88470257619
131,1320,False,5,0,0.772559203969,5.51583045756,-0.00312744478801,0.2,3.86279601985
132,1330,False,5,0,0.769119225322,5.48967520003,-0.00261552575293,0.2,3.84559612661
133,1340,False,5,0,0.767463154526,5.46031006671,-0.00293651333276,0.2,3.83731577263
134,1350,False,5,0,0.767173483315,5.42967505995,-0.00306350067516,0.2,3.83586741657
135,1360,False,5,0,0.764243959239,5.39967557562,-0.00299994843365,0.2,3.8212197962
136,1370,False,5,0,0.761956590828,5.37125331828,-0.00284222573355,0.2,3.80978295414
137,1380,False,5,0,0.760870312559,5.34328794918,-0.00279653691063,0.2,3.8043515628
138,1390,False,5,0,0.761149377425,5.31208699499,-0.00312009541816,0.2,3.80574688713
139,1400,False,5,0,0.757338968198,5.28040284421,-0.00316841507788,0.2,3.78669484099
140,1410,False,5,0,0.75424067967,5.25083369976,-0.00295691444515,0.2,3.77120339835
141,1420,False,5,0,0.754597175188,5.22062690767,-0.00302067920893,0.2,3.77298587594
0,10,False,6,0,0.917361412107,0.000313816903553,-0.00311021096323,0.166666666667,5.50416847264
1,20,False,6,0,0.81061455826,6.24581172419,0.624549790728,0.166666666667,4.86368734956
2,30,False,6,0,0.764270763367,6.20911478287,-0.00366969413222,0.166666666667,4.5856245802
3,40,False,6,0,0.753479887734,6.17442925685,-0.0034685526012,0.166666666667,4.5208793264
4,50,False,6,0,0.752940476201,6.13716696561,-0.00372622912476,0.166666666667,4.51764285721
5,60,False,6,0,0.754995544491,6.10072962046,-0.00364373451419,0.166666666667,4.52997326694
6,70,False,6,0,0.75770531529,6.06243536772,-0.00382942527482,0.166666666667,4.54623189174
7,80,False,6,0,0.759317568321,6.02277533809,-0.00396600296236,0.166666666667,4.55590540992
8,90,False,6,0,0.761165863746,5.98344905336,-0.00393262847363,0.166666666667,4.56699518248
9,100,False,6,0,0.761197521887,5.94388826165,-0.00395607917047,0.166666666667,4.56718513132
10,110,False,6,0,0.761891358703,5.90693280959,-0.00369554520591,0.166666666667,4.57134815222
11,120,False,6,0,0.763941883032,5.87155626918,-0.00353765404084,0.166666666667,4.58365129819
12,130,False,6,0,0.767251676513,5.83839952696,-0.00331567422199,0.166666666667,4.60351005908
13,140,False,6,0,0.767616760122,5.80356952228,-0.00348300046797,0.166666666667,4.60570056073
14,150,False,6,0,0.766534958681,5.7681079895,-0.00354615327804,0.166666666667,4.59920975208
15,160,False,6,0,0.764821331743,5.73032197106,-0.00377860184447,0.166666666667,4.58892799046
16,170,False,6,0,0.764302628528,5.69484940452,-0.00354725665347,0.166666666667,4.58581577117
17,180,False,6,0,0.765294593071,5.65935514422,-0.00354942603083,0.166666666667,4.59176755843
18,190,False,6,0,0.765460482998,5.62193853994,-0.00374166042727,0.166666666667,4.59276289799
19,200,False,6,0,0.76264147609,5.58210406462,-0.00398344753186,0.166666666667,4.57584885654
20,210,False,6,0,0.760778848218,5.54680271295,-0.0035301351675,0.166666666667,4.56467308931
21,220,False,6,0,0.761421597412,5.50853337526,-0.0038269337687,0.166666666667,4.56852958447
22,230,False,6,0,0.758769527646,5.46970593251,-0.0038827442754,0.166666666667,4.55261716587
23,240,False,6,0,0.758414794686,5.43573368197,-0.00339722505368,0.166666666667,4.55048876812
24,250,False,6,0,0.758137487095,5.397593618,-0.00381400639685,0.166666666667,4.54882492257
25,260,False,6,0,0.756555456288,5.36101051838,-0.00365830996259,0.166666666667,4.53933273773
26,270,False,6,0,0.754847924828,5.3251320946,-0.00358784237747,0.166666666667,4.52908754897
27,280,False,6,0,0.753897422763,5.28850042676,-0.00366316678478,0.166666666667,4.52338453658
28,290,False,6,0,0.752713308534,5.25047671318,-0.00380237135757,0.166666666667,4.5162798512
29,300,False,6,0,0.749618942875,5.21458370179,-0.00358930113902,0.166666666667,4.49771365725
30,310,False,6,0,0.748663213765,5.17721712996,-0.00373665718294,0.166666666667,4.49197928259
31,320,False,6,0,0.746111630457,5.14108659833,-0.00361305316338,0.166666666667,4.47666978274
32,330,False,6,0,0.744910740229,5.10366848735,-0.00374181109714,0.166666666667,4.46946444137
33,340,False,6,0,0.742566641922,5.06731752853,-0.00363509588289,0.166666666667,4.45539985153
34,350,False,6,0,0.740675417715,5.02981752105,-0.00375000074736,0.166666666667,4.44405250629
35,360,False,6,0,0.739505702619,4.99342892511,-0.00363885959418,0.166666666667,4.43703421571
36,370,False,6,0,0.73814259825,4.95740997466,-0.00360189504545,0.166666666667,4.4288555895
37,380,False,6,0,0.737522558607,4.92071191688,-0.00366980577798,0.166666666667,4.42513535164
38,390,False,6,0,0.737064507531,4.88682650186,-0.00338854150186,0.166666666667,4.42238704518
39,400,False,6,0,0.73473632413,4.85149420637,-0.00353322954904,0.166666666667,4.40841794478
40,410,False,6,0,0.734054861911,4.81534068039,-0.00361535259747,0.166666666667,4.40432917147
41,420,False,6,0,0.732101520875,4.77759278724,-0.00377478931558,0.166666666667,4.39260912525
42,430,False,6,0,0.729910398764,4.74175423139,-0.00358385558486,0.166666666667,4.37946239258
43,440,False,6,0,0.728027919138,4.70586198564,-0.00358922457521,0.166666666667,4.36816751483
44,450,False,6,0,0.72537546091,4.67128105904,-0.00345809265934,0.166666666667,4.35225276546
45,460,False,6,0,0.726912872363,4.63381275672,-0.00374683023175,0.166666666667,4.36147723418
46,470,False,6,0,0.725805086006,4.59751432587,-0.00362984308575,0.166666666667,4.35483051604
47,480,False,6,0,0.726208067975,4.56252669318,-0.00349876326873,0.166666666667,4.35724840785
48,490,False,6,0,0.725392472976,4.52694173466,-0.00355849585154,0.166666666667,4.35235483786
49,500,False,6,0,0.725016106932,4.49264151098,-0.00343002236844,0.166666666667,4.35009664159
50,510,False,6,0,0.722521121131,4.45390057052,-0.00387409404605,0.166666666667,4.33512672679
51,520,False,6,0,0.720752705295,4.4212470398,-0.00326535307159,0.166666666667,4.32451623177
52,530,False,6,0,0.719111122324,4.38452077867,-0.00367262611381,0.166666666667,4.31466673394
53,540,False,6,0,0.71854060208,4.35041060484,-0.00341101738294,0.166666666667,4.31124361248
54,550,False,6,0,0.717595934633,4.31489021624,-0.00355203885941,0.166666666667,4.3055756078
55,560,False,6,0,0.715733963521,4.27635319242,-0.00385370238186,0.166666666667,4.29440378113
56,570,False,6,0,0.715695369788,4.24137774356,-0.00349754488668,0.166666666667,4.29417221873
57,580,False,6,0,0.713817536364,4.20263378909,-0.00387439544704,0.166666666667,4.28290521819
58,590,False,6,0,0.711853592429,4.16891829377,-0.00337154953173,0.166666666667,4.27112155458
59,600,False,6,0,0.710757604993,4.13152852944,-0.00373897643296,0.166666666667,4.26454562996
60,610,False,6,0,0.708759047661,4.09568894314,-0.00358395863014,0.166666666667,4.25255428596
61,620,False,6,0,0.707592803077,4.0599760573,-0.00357128858413,0.166666666667,4.24555681846
62,630,False,6,0,0.705318233015,4.02161792582,-0.00383581314743,0.166666666667,4.23190939809
63,640,False,6,0,0.702234710312,3.98547097303,-0.0036146952791,0.166666666667,4.21340826187
64,650,False,6,0,0.69779578799,3.95039263274,-0.0035078340294,0.166666666667,4.18677472794
65,660,False,6,0,0.696195150597,3.91691533879,-0.00334772939445,0.166666666667,4.17717090358
66,670,False,6,0,0.693794325483,3.87921548811,-0.00376998506795,0.166666666667,4.1627659529
67,680,False,6,0,0.691446602554,3.84400323729,-0.00352122508231,0.166666666667,4.14867961532
68,690,False,6,0,0.686398825053,3.8070500248,-0.00369532124922,0.166666666667,4.11839295032
69,700,False,6,0,0.683514558478,3.7747020977,-0.00323479271012,0.166666666667,4.10108735087
70,710,False,6,0,0.68105145862,3.73881793581,-0.00358841618899,0.166666666667,4.08630875172
71,720,False,6,0,0.677369355952,3.70573752234,-0.00330804134671,0.166666666667,4.06421613571
72,730,False,6,0,0.674644917429,3.67298074292,-0.00327567794232,0.166666666667,4.04786950457
73,740,False,6,0,0.673043707978,3.63915520437,-0.00338255385482,0.166666666667,4.03826224787
74,750,False,6,0,0.67092424649,3.6054845119,-0.00336706924663,0.166666666667,4.02554547894
75,760,False,6,0,0.671531023361,3.57116122264,-0.00343232892663,0.166666666667,4.02918614017
76,770,False,6,0,0.668989326536,3.53521508463,-0.00359461380058,0.166666666667,4.01393595921
77,780,False,6,0,0.666153433344,3.50067007117,-0.00345450134612,0.166666666667,3.99692060006
78,790,False,6,0,0.663579411161,3.46906090656,-0.00316091646073,0.166666666667,3.98147646697
79,800,False,6,0,0.66144166295,3.43419916289,-0.0034861743675,0.166666666667,3.9686499777
80,810,False,6,0,0.657555057446,3.39987474343,-0.00343244194552,0.166666666667,3.94533034468
81,820,False,6,0,0.656265898298,3.36822348562,-0.00316512578135,0.166666666667,3.93759538979
82,830,False,6,0,0.657550842305,3.33573774183,-0.0032485743793,0.166666666667,3.94530505383
83,840,False,6,0,0.655598446089,3.29982466391,-0.0035913077915,0.166666666667,3.93359067654
84,850,False,6,0,0.653301091798,3.26610861799,-0.00337160459176,0.166666666667,3.91980655079
85,860,False,6,0,0.652516378131,3.23257763415,-0.0033530983841,0.166666666667,3.91509826878
86,870,False,6,0,0.65213611716,3.19699137104,-0.00355862631117,0.166666666667,3.91281670296
87,880,False,6,0,0.652123840353,3.16238778627,-0.00346035847713,0.166666666667,3.91274304212
88,890,False,6,0,0.649202484337,3.1257041351,-0.00366836511728,0.166666666667,3.89521490602
89,900,False,6,0,0.647323765106,3.09216785651,-0.00335362785829,0.166666666667,3.88394259064
90,910,False,6,0,0.645404879073,3.0576257987,-0.00345420578119,0.166666666667,3.87242927444
91,920,False,6,0,0.641910764456,3.02147710988,-0.00361486888197,0.166666666667,3.85146458673
92,930,False,6,0,0.641243315882,2.98964941664,-0.00318276932442,0.166666666667,3.84745989529
93,940,False,6,0,0.642245489963,2.95510388029,-0.00345455363483,0.166666666667,3.85347293978
94,950,False,6,0,0.640551798128,2.91923975433,-0.00358641259602,0.166666666667,3.84331078877
95,960,False,6,0,0.636776696428,2.88306447817,-0.00361752761583,0.166666666667,3.82066017857
96,970,False,6,0,0.635813108061,2.85071214253,-0.00323523356379,0.166666666667,3.81487864836
97,980,False,6,0,0.635430895231,2.8149613296,-0.00357508129372,0.166666666667,3.81258537139
98,990,False,6,0,0.630936726843,2.77645617232,-0.00385051572752,0.166666666667,3.78562036106
99,1000,False,6,0,0.627441139548,2.7425246276,-0.00339315447236,0.166666666667,3.76464683729
100,1010,False,6,0,0.62406690009,2.71043064385,-0.00320939837444,0.166666666667,3.74440140054
101,1020,False,6,0,0.621647485795,2.67572450722,-0.00347061366339,0.166666666667,3.72988491477
102,1030,False,6,0,0.618945002494,2.63981745655,-0.00359070506634,0.166666666667,3.71367001497
103,1040,False,6,0,0.614984237054,2.60387628958,-0.00359411669737,0.166666666667,3.68990542232
104,1050,False,6,0,0.610144830321,2.57109636794,-0.00327799216365,0.166666666667,3.66086898192
105,1060,False,6,0,0.609744938909,2.53943979585,-0.00316565720904,0.166666666667,3.65846963345
106,1070,False,6,0,0.607679461817,2.50072660491,-0.00387131909407,0.166666666667,3.6460767709
107,1080,False,6,0,0.605168625905,2.46716455558,-0.00335620493339,0.166666666667,3.63101175543
108,1090,False,6,0,0.604221216774,2.43456587035,-0.00325986852269,0.166666666667,3.62532730065
109,1100,False,6,0,0.60228964863,2.39804188508,-0.00365239852715,0.166666666667,3.61373789178
110,1110,False,6,0,0.601555409842,2.36459571783,-0.00334461672464,0.166666666667,3.60933245905
111,1120,False,6,0,0.600052562991,2.33177847728,-0.00328172405581,0.166666666667,3.60031537795
112,1130,False,6,0,0.598958727862,2.29733073699,-0.00344477402899,0.166666666667,3.59375236717
113,1140,False,6,0,0.597674842885,2.2601540807,-0.00371766562822,0.166666666667,3.58604905731
114,1150,False,6,0,0.593879105865,2.22516574653,-0.00349883341754,0.166666666667,3.56327463519
115,1160,False,6,0,0.591766646774,2.1958115678,-0.00293541787278,0.166666666667,3.55059988064
116,1170,False,6,0,0.591380475119,2.16568592658,-0.00301256412262,0.166666666667,3.54828285071
117,1180,False,6,0,0.591503018871,2.13070879139,-0.00349771351872,0.166666666667,3.54901811322
118,1190,False,6,0,0.591674920608,2.09905506104,-0.00316537303469,0.166666666667,3.55004952365
119,1200,False,6,0,0.592290799506,2.0624052203,-0.00366498407373,0.166666666667,3.55374479704
120,1210,False,6,0,0.589201417399,2.02505052888,-0.00373546914191,0.166666666667,3.5352085044
121,1220,False,6,0,0.587393231232,1.99423306243,-0.00308174664515,0.166666666667,3.52435938739
122,1230,False,6,0,0.587848237067,1.95387909684,-0.00403539655892,0.166666666667,3.5270894224
123,1240,False,6,0,0.584308602125,1.91835350307,-0.00355255937773,0.166666666667,3.50585161275
124,1250,False,6,0,0.581764079127,1.88513923509,-0.00332142679791,0.166666666667,3.49058447476
125,1260,False,6,0,0.578661216347,1.8502939975,-0.00348452375891,0.166666666667,3.47196729808
126,1270,False,6,0,0.577145755989,1.81390829532,-0.00363857021798,0.166666666667,3.46287453593
127,1280,False,6,0,0.574371522877,1.77867185387,-0.00352364414453,0.166666666667,3.44622913726
128,1290,False,6,0,0.57218147113,1.74619849026,-0.00324733636119,0.166666666667,3.43308882678
129,1300,False,6,0,0.570159987575,1.7151925418,-0.0031005948466,0.166666666667,3.42095992545
130,1310,False,6,0,0.57153952919,1.68233814991,-0.00328543918849,0.166666666667,3.42923717514
