,Time,Dominant Freq.,X,Y,Amplitude,Phase,Wavelength,Amp/Wave
3,56,True,9,1,0.3328471801198646,-0.3212520729306404,0.1111111111111111,2.9956246210787816
4,56,False,7,2,0.29696452513923893,2.023605387999927,0.14285714285714285,2.0787516759746727
0,57,True,6,0,0.06557941944128237,-0.39582621401192114,0.16666666666666666,0.39347651664769423
1,57,False,8,0,0.29838188110719643,3.086100299747385,0.125,2.3870550488575715
2,57,False,8,1,0.33387316126161515,1.903975016603687,0.125,2.670985290092921
3,57,True,9,1,0.3359925702036455,-0.4242084934786466,0.1111111111111111,3.0239331318328095
4,57,False,7,2,0.3073883763862399,1.9576947474145519,0.14285714285714285,2.151718634703679
5,57,False,9,2,0.2701658833218387,-2.2682727723800076,0.1111111111111111,2.4314929498965485
0,58,True,6,0,0.06850970091401415,-0.42239061608418843,0.16666666666666666,0.4110582054840849
1,58,False,8,0,0.3023028015511549,2.997471209261024,0.125,2.4184224124092393
2,58,False,8,1,0.33782991201445733,1.8174169036059957,0.125,2.7026392961156587
3,58,True,9,1,0.3431200255591739,-0.5174535857482442,0.1111111111111111,3.0880802300325656
4,58,False,7,2,0.31442215684992864,1.8874283180409608,0.14285714285714285,2.2009550979495005
0,59,True,6,0,0.06909172419367089,-0.4849738495196288,0.16666666666666666,0.4145503451620254
1,59,False,8,0,0.30677651020390656,2.9111496427624237,0.125,2.4542120816312525
2,59,False,8,1,0.3397256303624776,1.7441666459031004,0.125,2.717805042899821
3,59,True,9,1,0.34691726160176534,-0.6070524693386358,0.1111111111111111,3.122255354415888
4,59,False,7,2,0.3231533379092837,1.8294934148786224,0.14285714285714285,2.262073365364986
0,60,True,6,0,0.07269497831267854,-0.5301548961112532,0.16666666666666666,0.43616986987607126
1,60,False,8,0,0.30825088770931025,2.834920060783982,0.125,2.466007101674482
2,60,False,8,1,0.3400356428839981,1.6680660986451838,0.125,2.720285143071985
3,60,True,9,1,0.35356325416479606,-0.7053986742753195,0.1111111111111111,3.1820692874831646
4,60,False,7,2,0.32901774274145545,1.7707905957919707,0.14285714285714285,2.3031241991901883
0,61,True,6,0,0.07723798745843853,-0.6033885260023405,0.16666666666666666,0.4634279247506312
1,61,False,8,0,0.31118776698056877,2.755529597201262,0.125,2.48950213584455
2,61,False,8,1,0.340532102447782,1.5740704340604526,0.125,2.724256819582256
3,61,True,9,1,0.35720024342793083,-0.8114957137639967,0.1111111111111111,3.2148021908513775
4,61,False,7,2,0.32970004022503285,1.7079232118680936,0.14285714285714285,2.3079002815752303
5,61,False,9,2,0.286801429350962,-2.627445028389452,0.1111111111111111,2.581212864158658
0,62,True,6,0,0.07862639959824597,-0.6668328857377513,0.16666666666666666,0.4717583975894758
1,62,False,8,0,0.3154616450729412,2.6794858159162898,0.125,2.5236931605835298
2,62,False,8,1,0.33922424783508953,1.4939169156317345,0.125,2.7137939826807163
3,62,True,9,1,0.3628266689256194,-0.9066860925134137,0.1111111111111111,3.2654400203305745
4,62,False,7,2,0.3362834548023136,1.6543852560170638,0.14285714285714285,2.353984183616195
5,62,False,9,2,0.29230740789339144,-2.705904369665011,0.1111111111111111,2.630766671040523
0,63,True,6,0,0.0794424738118898,-0.7137465246912429,0.16666666666666666,0.47665484287133886
1,63,False,8,0,0.3233399283703096,2.5965643302615047,0.125,2.586719426962477
2,63,False,8,1,0.33998855496009867,1.4050132758906806,0.125,2.7199084396807893
3,63,True,9,1,0.36227972644960865,-1.0068437622307762,0.1111111111111111,3.260517538046478
4,63,False,7,2,0.3417389957796775,1.5950213927648285,0.14285714285714285,2.3921729704577426
5,63,False,9,2,0.2966665251778469,-2.7848596443467595,0.1111111111111111,2.6699987266006224
0,64,True,6,0,0.07918742158650545,-0.7473855917887487,0.16666666666666666,0.4751245295190327
1,64,False,8,0,0.3313542129252349,2.5163553327959884,0.125,2.6508337034018794
2,64,False,8,1,0.33722883452122726,1.327702188778857,0.125,2.697830676169818
3,64,True,9,1,0.3636050915021377,-1.1045444495732042,0.1111111111111111,3.2724458235192397
4,64,False,7,2,0.3473881132353471,1.5402210230546478,0.14285714285714285,2.4317167926474297
5,64,False,9,2,0.2961621549492607,-2.8563994196000357,0.1111111111111111,2.6654593945433462
0,65,True,6,0,0.0798118378238125,-0.7857573340031206,0.16666666666666666,0.47887102694287503
1,65,False,8,0,0.33918600816633326,2.436070381933959,0.125,2.713488065330666
2,65,False,8,1,0.3397506425283601,1.2512328514292996,0.125,2.718005140226881
3,65,True,9,1,0.366536796786097,-1.2027729210947522,0.1111111111111111,3.2988311710748732
4,65,False,7,2,0.35123001872008325,1.4779841531566145,0.14285714285714285,2.458610131040583
5,65,False,9,2,0.29826931803265366,-2.95207242900356,0.1111111111111111,2.684423862293883
0,66,True,6,0,0.08221908717134925,-0.7916098307688475,0.16666666666666666,0.49331452302809553
1,66,False,8,0,0.34591660522129863,2.346284662152431,0.125,2.767332841770389
2,66,False,8,1,0.344430420940261,1.1695777519949797,0.125,2.755443367522088
3,66,True,9,1,0.3685552180474377,-1.2981705430469024,0.1111111111111111,3.3169969624269395
4,66,False,7,2,0.3596912383803312,1.4277964574741313,0.14285714285714285,2.517838668662318
5,66,False,9,2,0.3005000181429501,-3.0445780791148183,0.1111111111111111,2.704500163286551
0,67,True,6,0,0.08789690922835526,-0.8174572665973602,0.16666666666666666,0.5273814553701316
1,67,False,8,0,0.3529105461971316,2.26369907847964,0.125,2.8232843695770526
2,67,False,8,1,0.352418284077384,1.099046460289609,0.125,2.819346272619072
3,67,True,9,1,0.37067874964904546,-1.3962679184447782,0.1111111111111111,3.3361087468414095
4,67,False,7,2,0.3716430618415041,1.3812588232013876,0.14285714285714285,2.6015014328905286
5,67,False,9,2,0.30467645949710553,-3.1325341239316566,0.1111111111111111,2.74208813547395
0,68,True,6,0,0.08978721030387395,-0.8245225084268171,0.16666666666666666,0.5387232618232437
1,68,False,8,0,0.35454177995792013,2.1881899258375683,0.125,2.836334239663361
2,68,False,8,1,0.36012075669827975,1.021348688062371,0.125,2.880966053586238
3,68,True,9,1,0.37413331912101605,-1.4745516869988717,0.1111111111111111,3.3671998720891447
4,68,False,7,2,0.37997340711278055,1.3219373015331188,0.14285714285714285,2.659813849789464
5,68,False,9,2,0.3076158605101882,3.060081857480028,0.1111111111111111,2.7685427445916937
0,69,True,6,0,0.09560292339267651,-0.8621087142748501,0.16666666666666666,0.573617540356059
1,69,False,8,0,0.3596469659845093,2.1069065090070804,0.125,2.8771757278760743
2,69,False,8,1,0.3649483284091324,0.9409781149749697,0.125,2.919586627273059
3,69,True,9,1,0.37474184591046344,-1.5670184552795277,0.1111111111111111,3.3726766131941712
4,69,False,7,2,0.385368267018039,1.2645400873222767,0.14285714285714285,2.697577869126273
5,69,False,9,2,0.3112547377543033,2.9722380961072314,0.1111111111111111,2.8012926397887297
0,70,True,6,0,0.0984461257266744,-0.9166148375157732,0.16666666666666666,0.5906767543600464
1,70,False,8,0,0.36459391195283736,2.0309583451181172,0.125,2.916751295622699
2,70,False,8,1,0.369793718941915,0.8695334217289818,0.125,2.95834975153532
3,70,True,9,1,0.3732381043002666,-1.6632945818113072,0.1111111111111111,3.3591429387023997
4,70,False,7,2,0.38826391409424676,1.2046849048495263,0.14285714285714285,2.7178473986597274
5,70,False,9,2,0.31368801112644357,2.8935324451780033,0.1111111111111111,2.8231921001379923
0,71,True,6,0,0.100540635686332,-0.9631538446835953,0.16666666666666666,0.603243814117992
1,71,False,8,0,0.3702175476631044,1.9460037450336403,0.125,2.961740381304835
2,71,False,8,1,0.3732205554491558,0.7952743425217225,0.125,2.985764443593246
3,71,True,9,1,0.37401666704145203,-1.7492522700694069,0.1111111111111111,3.3661500033730687
4,71,False,7,2,0.3926200613360318,1.1479297040414511,0.14285714285714285,2.7483404293522224
5,71,False,9,2,0.31431316191417175,2.801069249652918,0.1111111111111111,2.8288184572275457
0,72,True,6,0,0.10231335452047047,-1.0373740153669357,0.16666666666666666,0.6138801271228228
1,72,False,8,0,0.3740649686120084,1.8649482897441638,0.125,2.992519748896067
2,72,False,8,1,0.3781033860940164,0.7192727905498083,0.125,3.024827088752131
3,72,True,9,1,0.37014180178791206,-1.8387422597081096,0.1111111111111111,3.331276216091209
4,72,False,7,2,0.3967714185233561,1.0898184192444493,0.14285714285714285,2.777399929663493
0,73,True,6,0,0.10836070175508605,-1.0952345886285824,0.16666666666666666,0.6501642105305163
1,73,False,8,0,0.38016147264664857,1.7927223402733117,0.125,3.0412917811731885
2,73,False,8,1,0.3838288161756136,0.6436092081405043,0.125,3.0706305294049088
3,73,True,9,1,0.3676402929739387,-1.9085387918965369,0.1111111111111111,3.3087626367654486
4,73,False,7,2,0.403255428681398,1.034471916612012,0.14285714285714285,2.822788000769786
0,74,True,6,0,0.11294908887489087,-1.1479186473300949,0.16666666666666666,0.6776945332493453
1,74,False,8,0,0.3869616392822849,1.71612319935894,0.125,3.095693114258279
2,74,False,8,1,0.39169554474623874,0.5692090489104472,0.125,3.13356435796991
3,74,True,9,1,0.36562026251466484,-1.9916337754268123,0.1111111111111111,3.2905823626319837
4,74,False,7,2,0.4072133417445345,0.978106155989518,0.14285714285714285,2.8504933922117415
0,75,True,6,0,0.11736031891670412,-1.1900949445028863,0.16666666666666666,0.7041619135002247
1,75,False,8,0,0.39696145752892625,1.6410571811273775,0.125,3.17569166023141
2,75,False,8,1,0.39956469945349365,0.49190971826952623,0.125,3.1965175956279492
3,75,True,9,1,0.3622771518679355,-2.064315861936605,0.1111111111111111,3.26049436681142
4,75,False,7,2,0.41256462297378405,0.9196821426257141,0.14285714285714285,2.8879523608164885
0,76,True,6,0,0.12283599830962409,-1.2329619802110432,0.16666666666666666,0.7370159898577446
1,76,False,8,0,0.3997413774156262,1.5674863967819825,0.125,3.1979310193250097
2,76,False,8,1,0.4058345042457673,0.41268469039041045,0.125,3.2466760339661382
3,76,True,9,1,0.3602652128986765,-2.1436626558192455,0.1111111111111111,3.2423869160880887
4,76,False,7,2,0.41782584998221983,0.8712949498857133,0.14285714285714285,2.924780949875539
0,77,True,6,0,0.1290418733497694,-1.2794139520828545,0.16666666666666666,0.7742512400986165
1,77,False,8,0,0.40188177409229553,1.5000546396963117,0.125,3.2150541927383642
2,77,False,8,1,0.4164746116817813,0.3375506318372248,0.125,3.3317968934542503
3,77,True,9,1,0.36042590938749824,-2.230175586268557,0.1111111111111111,3.2438331844874844
4,77,False,7,2,0.4212418218691573,0.8160932087660171,0.14285714285714285,2.948692753084101
0,78,True,6,0,0.13179510379873116,-1.3364776416688764,0.16666666666666666,0.790770622792387
1,78,False,8,0,0.41100228286398444,1.4278170154817502,0.125,3.2880182629118755
2,78,False,8,1,0.4193581187185467,0.2697509163998307,0.125,3.354864949748374
3,78,True,9,1,0.36701939539884454,-2.313160514637977,0.1111111111111111,3.303174558589601
4,78,False,7,2,0.42713645436980247,0.7646772750831881,0.14285714285714285,2.9899551805886175
0,79,True,6,0,0.13835540051174205,-1.380420765709544,0.16666666666666666,0.8301324030704523
1,79,False,8,0,0.414513972441768,1.3577593007069562,0.125,3.316111779534144
2,79,False,8,1,0.4262280070612968,0.19646814707859125,0.125,3.4098240564903746
3,79,True,9,1,0.372582529661997,-2.3948273074161865,0.1111111111111111,3.3532427669579734
4,79,False,7,2,0.4304054403063176,0.7108761676608069,0.14285714285714285,3.0128380821442233
0,80,True,6,0,0.1443363788739552,-1.4165906925719247,0.16666666666666666,0.8660182732437313
1,80,False,8,0,0.41631148905715615,1.293402301591625,0.125,3.330491912457249
2,80,False,8,1,0.42675141214702456,0.11865463634397973,0.125,3.4140112971761964
3,80,True,9,1,0.3781100670451434,-2.4759190641270092,0.1111111111111111,3.4029906034062907
4,80,False,7,2,0.43498608590358034,0.6502493018133514,0.14285714285714285,3.0449026013250626
0,81,True,6,0,0.14939024289741937,-1.461045560891681,0.16666666666666666,0.8963414573845162
1,81,False,8,0,0.4175212687099351,1.228836160052877,0.125,3.340170149679481
2,81,False,8,1,0.43145527103098247,0.03616664637251907,0.125,3.4516421682478597
3,81,True,9,1,0.3860240634841071,-2.55257943384021,0.1111111111111111,3.474216571356964
4,81,False,7,2,0.4383236148468127,0.5993336885645231,0.14285714285714285,3.068265303927689
0,82,True,6,0,0.1565499665868427,-1.5099995428223594,0.16666666666666666,0.9392997995210562
1,82,False,8,0,0.4239119022677104,1.1641323722862231,0.125,3.3912952181416833
2,82,False,8,1,0.4378314748576824,-0.039682038077003406,0.125,3.5026517988614594
3,82,True,9,1,0.3895199760382798,-2.628617747863044,0.1111111111111111,3.5056797843445184
4,82,False,7,2,0.44340383721220916,0.5422633892070516,0.14285714285714285,3.1038268604854644
0,83,True,6,0,0.15886836686517358,-1.555426864733716,0.16666666666666666,0.9532102011910415
1,83,False,8,0,0.4308606257309678,1.106906017436978,0.125,3.4468850058477423
2,83,False,8,1,0.4445477554705447,-0.1180968359431648,0.125,3.5563820437643576
3,83,True,9,1,0.39192465542093463,-2.7087639788469424,0.1111111111111111,3.527321898788412
4,83,False,7,2,0.4494528646602675,0.48496100390504476,0.14285714285714285,3.1461700526218728
0,84,True,6,0,0.1614713305666172,-1.5940768099108407,0.16666666666666666,0.9688279833997032
1,84,False,8,0,0.43751784869338506,1.0376818468370754,0.125,3.5001427895470805
2,84,False,8,1,0.44631349106381896,-0.19484047645016875,0.125,3.5705079285105517
3,84,True,9,1,0.39519112839873294,-2.7962076380885006,0.1111111111111111,3.5567201555885966
4,84,False,7,2,0.45380543971090065,0.42636235735426276,0.14285714285714285,3.1766380779763046
0,85,True,6,0,0.16342094148572958,-1.64595294154937,0.16666666666666666,0.9805256489143775
1,85,False,8,0,0.44141332451604803,0.977796009354526,0.125,3.5313065961283843
2,85,False,8,1,0.44908104023491535,-0.2693591740479361,0.125,3.592648321879323
3,85,True,9,1,0.40069417307126626,-2.8713147862360877,0.1111111111111111,3.6062475576413964
4,85,False,7,2,0.4557450968066666,0.3727233667477177,0.14285714285714285,3.190215677646666
0,86,True,6,0,0.16476351532429587,-1.6970259421323883,0.16666666666666666,0.9885810919457753
1,86,False,8,0,0.44565593096343226,0.9193711945989144,0.125,3.565247447707458
2,86,False,8,1,0.4546230273675969,-0.3434484691846178,0.125,3.6369842189407753
3,86,True,9,1,0.40144240741683335,-2.950053427496298,0.1111111111111111,3.6129816667515002
4,86,False,7,2,0.4581480144557142,0.31045478111252417,0.14285714285714285,3.2070361011899995
0,87,True,6,0,0.16887820250631536,-1.7393024911119481,0.16666666666666666,1.0132692150378921
1,87,False,8,0,0.4486262076840271,0.8597377010244405,0.125,3.589009661472217
2,87,False,8,1,0.4572554667185875,-0.40960311523094384,0.125,3.6580437337487
3,87,True,9,1,0.40176206609455456,-3.019344204906794,0.1111111111111111,3.6158585948509914
4,87,False,7,2,0.45912282502470836,0.2545843061047764,0.14285714285714285,3.2138597751729585
0,88,True,6,0,0.16966237431079356,-1.7870037333225264,0.16666666666666666,1.0179742458647614
1,88,False,8,0,0.45362995212291046,0.7984432407171697,0.125,3.6290396169832837
2,88,False,8,1,0.4566029206162972,-0.4781053148669522,0.125,3.6528233649303776
3,88,True,9,1,0.40119290571559957,-3.101575421484636,0.1111111111111111,3.6107361514403964
4,88,False,7,2,0.459239072561482,0.18739183991950026,0.14285714285714285,3.214673507930374
0,89,True,6,0,0.17195083525992974,-1.8241665924202486,0.16666666666666666,1.0317050115595785
1,89,False,8,0,0.46095270514649445,0.7434577052474852,0.125,3.6876216411719556
2,89,False,8,1,0.45765552537571635,-0.5431240007410163,0.125,3.661244203005731
3,89,True,9,1,0.40610546033440703,3.100718613004192,0.1111111111111111,3.6549491430096634
4,89,False,7,2,0.46602931562718636,0.12387019347445012,0.14285714285714285,3.262205209390305
0,90,True,6,0,0.17404651548037234,-1.8611730718234587,0.16666666666666666,1.044279092882234
1,90,False,8,0,0.4663845533442575,0.6895789440992461,0.125,3.73107642675406
2,90,False,8,1,0.45529145200671955,-0.607051789527446,0.125,3.6423316160537564
3,90,True,9,1,0.4041531863317693,3.0240146635191736,0.1111111111111111,3.6373786769859238
4,90,False,7,2,0.4690621690332089,0.07221976649188502,0.14285714285714285,3.2834351832324624
0,91,True,6,0,0.17717950625208675,-1.901309407491856,0.16666666666666666,1.0630770375125207
1,91,False,8,0,0.46998121017551964,0.6267605721029772,0.125,3.759849681404157
2,91,False,8,1,0.45662662816815014,-0.6621860353420093,0.125,3.653013025345201
3,91,True,9,1,0.40616098653361493,2.947612769861089,0.1111111111111111,3.6554488788025346
4,91,False,7,2,0.46807369775819474,0.019788149124495755,0.14285714285714285,3.276515884307363
0,92,True,6,0,0.18239270827282233,-1.936540998940978,0.16666666666666666,1.0943562496369341
1,92,False,8,0,0.47424799572540505,0.5701662430804431,0.125,3.7939839658032404
2,92,False,8,1,0.46125188990887345,-0.7293301726876328,0.125,3.6900151192709876
3,92,True,9,1,0.412373165863213,2.866876399261604,0.1111111111111111,3.711358492768917
4,92,False,7,2,0.4662155929975874,-0.03275565264152238,0.14285714285714285,3.2635091509831122
0,93,True,6,0,0.1866118642457047,-1.9762273077079615,0.16666666666666666,1.1196711854742283
1,93,False,8,0,0.4771846354215905,0.5107465058723305,0.125,3.817477083372724
2,93,False,8,1,0.4669709732599757,-0.7922529401865196,0.125,3.7357677860798058
3,93,True,9,1,0.41221180918257355,2.7934063614119844,0.1111111111111111,3.7099062826431624
4,93,False,7,2,0.4728804337269746,-0.08253824100419398,0.14285714285714285,3.3101630360888223
0,94,True,6,0,0.18890444563061992,-2.0114071955490465,0.16666666666666666,1.1334266737837195
1,94,False,8,0,0.4785714087018569,0.4608270283270668,0.125,3.828571269614855
2,94,False,8,1,0.47309591838259196,-0.856706708131793,0.125,3.7847673470607357
3,94,True,9,1,0.4114774800481505,2.711068434566846,0.1111111111111111,3.7032973204333546
4,94,False,7,2,0.47499747481851107,-0.13778680038616498,0.14285714285714285,3.3249823237295777
0,95,True,6,0,0.18980007853581915,-2.04147442346414,0.16666666666666666,1.138800471214915
1,95,False,8,0,0.48334471708093507,0.4093069765702122,0.125,3.8667577366474806
2,95,False,8,1,0.476860958532989,-0.9102483430364489,0.125,3.814887668263912
3,95,True,9,1,0.4117007701213966,2.6350442542072745,0.1111111111111111,3.7053069310925695
4,95,False,7,2,0.47874427236770745,-0.19420403744332274,0.14285714285714285,3.3512099065739522
0,96,True,6,0,0.19149395470015648,-2.082955294559071,0.16666666666666666,1.148963728200939
1,96,False,8,0,0.48727401667811776,0.35197155082679454,0.125,3.898192133424942
2,96,False,8,1,0.48042243243353094,-0.9656450327155814,0.125,3.8433794594682475
3,96,True,9,1,0.41125989311783423,2.553764538382355,0.1111111111111111,3.7013390380605085
4,96,False,7,2,0.4827395682162526,-0.2547700509571057,0.14285714285714285,3.3791769775137683
0,97,True,6,0,0.19482286879882457,-2.11897845160996,0.16666666666666666,1.1689372127929476
1,97,False,8,0,0.4894899085767557,0.3006543774965301,0.125,3.9159192686140454
2,97,False,8,1,0.48100874611324174,-1.0211526739501433,0.125,3.848069968905934
3,97,True,9,1,0.41028110855250527,2.485679139355161,0.1111111111111111,3.6925299769725477
4,97,False,7,2,0.4863802203263367,-0.3160500529184138,0.14285714285714285,3.4046615422843574
0,98,True,6,0,0.1963534957264808,-2.14912490649821,0.16666666666666666,1.178120974358885
1,98,False,8,0,0.49583542036981104,0.24236974750072512,0.125,3.9666833629584883
2,98,False,8,1,0.4824819083243833,-1.0747697774488223,0.125,3.8598552665950665
3,98,True,9,1,0.4103221793273805,2.4148437899307735,0.1111111111111111,3.692899613946425
4,98,False,7,2,0.48965877165004956,-0.36778012393107995,0.14285714285714285,3.427611401550347
0,99,True,6,0,0.20051837843371578,-2.196477870774879,0.16666666666666666,1.2031102706022947
1,99,False,8,0,0.5002680208417469,0.18263320914975426,0.125,4.002144166733975
2,99,False,8,1,0.4853542603805663,-1.1323652910958248,0.125,3.8828340830445303
3,99,True,9,1,0.4081064937089275,2.3377912055657677,0.1111111111111111,3.6729584433803475
4,99,False,7,2,0.49247199897535443,-0.4214768950799056,0.14285714285714285,3.4473039928274813
0,100,True,6,0,0.20593460736356187,-2.224259128663075,0.16666666666666666,1.2356076441813713
1,100,False,8,0,0.5075351770548486,0.13094946205950367,0.125,4.060281416438789
2,100,False,8,1,0.49435141206418676,-1.1855697406362933,0.125,3.954811296513494
3,100,True,9,1,0.4134406500731309,2.2729255458472073,0.1111111111111111,3.720965850658178
4,100,False,7,2,0.4982665714829277,-0.4755720345147627,0.14285714285714285,3.487866000380494
0,101,True,6,0,0.2087751757741903,-2.2549064678542687,0.16666666666666666,1.252651054645142
1,101,False,8,0,0.5122339379957036,0.07564591674597823,0.125,4.097871503965629
2,101,False,8,1,0.497705808226607,-1.246029106689356,0.125,3.981646465812856
3,101,True,9,1,0.4122299517637548,2.204540724782589,0.1111111111111111,3.7100695658737934
4,101,False,7,2,0.49940553235480284,-0.536700860483113,0.14285714285714285,3.49583872648362
0,102,True,6,0,0.21592825802094062,-2.291528445785058,0.16666666666666666,1.2955695481256437
1,102,False,8,0,0.5159588021434329,0.01843068222527901,0.125,4.127670417147463
2,102,False,8,1,0.5044461154863682,-1.2986971407804722,0.125,4.035568923890946
3,102,True,9,1,0.4058099841735311,2.136806348866614,0.1111111111111111,3.65228985756178
4,102,False,7,2,0.4981054797271436,-0.5848626948442187,0.14285714285714285,3.486738358090005
0,103,True,6,0,0.21913173757825682,-2.3293873664450815,0.16666666666666666,1.314790425469541
1,103,False,8,0,0.5219249395367807,-0.03590186069345685,0.125,4.175399516294245
2,103,False,8,1,0.505988291611136,-1.3524838467319136,0.125,4.047906332889088
3,103,True,9,1,0.4022075999689093,2.058082212042768,0.1111111111111111,3.619868399720184
4,103,False,7,2,0.4969246200691326,-0.6356493894314891,0.14285714285714285,3.4784723404839286
0,104,True,6,0,0.22313012893173745,-2.3705142092730886,0.16666666666666666,1.3387807735904247
1,104,False,8,0,0.5285265837533304,-0.09348658132105678,0.125,4.228212670026643
2,104,False,8,1,0.5132525422579798,-1.4066202955712872,0.125,4.106020338063838
3,104,True,9,1,0.40109219029077847,1.9960397609120892,0.1111111111111111,3.6098297126170062
4,104,False,7,2,0.49681859586058635,-0.6859701727272088,0.14285714285714285,3.477730171024105
0,105,True,6,0,0.22797092156030155,-2.4004218170551472,0.16666666666666666,1.3678255293618093
1,105,False,8,0,0.5316900849818591,-0.15503960206257583,0.125,4.253520679854873
2,105,False,8,1,0.5222325529892686,-1.4626681832186688,0.125,4.177860423914149
3,105,True,9,1,0.39893594962749146,1.9290595816567304,0.1111111111111111,3.5904235466474232
4,105,False,7,2,0.4961501564368859,-0.7409887774356265,0.14285714285714285,3.4730510950582016
0,106,True,6,0,0.23102935634037655,-2.4243810080132002,0.16666666666666666,1.3861761380422595
1,106,False,8,0,0.5345670794789509,-0.20815418728929513,0.125,4.276536635831607
2,106,False,8,1,0.5259142995659251,-1.5199004091659454,0.125,4.2073143965274005
3,106,True,9,1,0.39981415676495613,1.8609742348350213,0.1111111111111111,3.5983274108846053
4,106,False,7,2,0.4975192796419271,-0.7902966980227135,0.14285714285714285,3.48263495749349
0,107,True,6,0,0.23331329020245004,-2.4598557168716155,0.16666666666666666,1.3998797412147004
1,107,False,8,0,0.5391959260907657,-0.26020997208770374,0.125,4.313567408726126
2,107,False,8,1,0.531454002958035,-1.5825679655978202,0.125,4.25163202366428
3,107,True,9,1,0.3981344345656282,1.78576178723298,0.1111111111111111,3.583209911090654
4,107,False,7,2,0.5016803957909518,-0.838040935069897,0.14285714285714285,3.511762770536663
0,108,True,6,0,0.23611482988646046,-2.480708221395484,0.16666666666666666,1.416688979318763
1,108,False,8,0,0.539313308295979,-0.30841462940732955,0.125,4.314506466367832
2,108,False,8,1,0.5358233241759572,-1.6320372307608855,0.125,4.286586593407658
3,108,True,9,1,0.3937629144565086,1.723313086865082,0.1111111111111111,3.5438662301085775
4,108,False,7,2,0.5016606975685478,-0.8914679458564773,0.14285714285714285,3.511624882979835
0,109,True,6,0,0.23891936143292833,-2.5160552557170197,0.16666666666666666,1.4335161685975701
1,109,False,8,0,0.5420816671456035,-0.3585614204686608,0.125,4.336653337164828
2,109,False,8,1,0.5421077565439241,-1.6837699584066412,0.125,4.3368620523513925
3,109,True,9,1,0.3900874522322855,1.6519750699721323,0.1111111111111111,3.51078707009057
4,109,False,7,2,0.5041688396160185,-0.9392007133878437,0.14285714285714285,3.52918187731213
0,110,True,6,0,0.24311475974940766,-2.541032862314598,0.16666666666666666,1.458688558496446
1,110,False,8,0,0.5435064614167993,-0.4107039408373177,0.125,4.348051691334394
2,110,False,8,1,0.5500056940665063,-1.7385966171205816,0.125,4.400045552532051
3,110,True,9,1,0.3919646609316351,1.5789230505998333,0.1111111111111111,3.5276819483847164
4,110,False,7,2,0.503686976491546,-0.9889936517915912,0.14285714285714285,3.5258088354408224
0,111,True,6,0,0.2486210008790244,-2.5646418660266233,0.16666666666666666,1.4917260052741463
1,111,False,8,0,0.5506564314129799,-0.46372811711357914,0.125,4.405251451303839
2,111,False,8,1,0.5612764646193258,-1.7848417842385245,0.125,4.490211716954606
3,111,True,9,1,0.3912524344614658,1.5093500789695917,0.1111111111111111,3.5212719101531924
4,111,False,7,2,0.5093964801874773,-1.026688339116051,0.14285714285714285,3.5657753613123413
0,112,True,6,0,0.25403957265066024,-2.5965328215683114,0.16666666666666666,1.5242374359039614
1,112,False,8,0,0.5540812353146717,-0.5144548272924365,0.125,4.4326498825173735
2,112,False,8,1,0.5651073055485573,-1.8434795517996674,0.125,4.520858444388458
3,112,True,9,1,0.38801339353046527,1.4341887978245336,0.1111111111111111,3.4921205417741876
4,112,False,7,2,0.5107970885695157,-1.0730336412971049,0.14285714285714285,3.57557961998661
0,113,True,6,0,0.25964965754608255,-2.6137316218308264,0.16666666666666666,1.5578979452764954
1,113,False,8,0,0.5577992621019051,-0.5709119762438106,0.125,4.462394096815241
2,113,False,4,1,0.4528063408055707,-2.8677257470927597,0.25,1.8112253632222828
3,113,False,8,1,0.5644329587427597,-1.893918963087566,0.125,4.515463669942077
4,113,True,9,1,0.3882397121307867,1.3663648292100805,0.1111111111111111,3.49415740917708
5,113,False,7,2,0.5116610299679368,-1.1211176457610252,0.14285714285714285,3.581627209775558
0,114,True,6,0,0.26393206122585194,-2.6460042485602466,0.16666666666666666,1.5835923673551118
1,114,False,8,0,0.5572832212247419,-0.6194768965907897,0.125,4.4582657697979355
2,114,False,4,1,0.45832564706300444,-2.8828218509951293,0.25,1.8333025882520178
3,114,False,8,1,0.5653547845667659,-1.9425403688612555,0.125,4.522838276534127
4,114,True,9,1,0.38804803417945116,1.2927913160145625,0.1111111111111111,3.4924323076150605
5,114,False,7,2,0.5092089490796763,-1.1745006324810894,0.14285714285714285,3.564462643557734
0,115,True,6,0,0.26746544106947534,-2.672227082598556,0.16666666666666666,1.604792646416852
1,115,False,8,0,0.5602665405239098,-0.6680029016496338,0.125,4.482132324191278
2,115,False,4,1,0.46446057664691554,-2.8967803713973574,0.25,1.8578423065876621
3,115,False,8,1,0.5660819237992885,-1.9968556416888261,0.125,4.528655390394308
4,115,True,9,1,0.3887815298037033,1.2284756648288935,0.1111111111111111,3.4990337682333297
5,115,False,7,2,0.5047398053712199,-1.2293471062198327,0.14285714285714285,3.5331786375985392
0,116,True,6,0,0.2703775018924475,-2.703749476899969,0.16666666666666666,1.6222650113546853
1,116,False,8,0,0.5640361176355808,-0.7101970032295343,0.125,4.5122889410846465
2,116,False,4,1,0.46901500542691466,-2.916360631482759,0.25,1.8760600217076586
3,116,False,8,1,0.5676897964997566,-2.0481469033287305,0.125,4.541518371998053
4,116,True,9,1,0.3893573148771089,1.153105547345038,0.1111111111111111,3.5042158338939804
